,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
3769,The Sign of the Red Cross: A Tale of Old London,Evelyn Everett-Green,Conduct of life -- Juvenile fiction,Courtship -- Juvenile fiction,Parent and child -- Juvenile fiction,20,87771,English,2004-10-23
3770,Oberheim (Voices): A Chronicle of War,Christopher Leadem,Science fiction,NA,NA,13,90035,English,2004-10-23
3771,The Story of Manhattan,Charles Hemstreet,New York (N.Y.) -- History,NA,NA,29,35681,English,2004-10-24
3772,Libretto: La Bohème,Giuseppe Giacosa and Luigi Illica,Operas -- Librettos,NA,NA,26,13365,English,2004-10-24
3773,No. 13 Washington Square,Leroy Scott,"Washington Square (New York, N.Y.) -- Fiction",NA,NA,21,59979,English,2004-10-24
3774,Manasse Jäppinen,Maiju Lassila,Finnish fiction -- 20th century,NA,NA,7,12772,Finnish,2004-10-25
3775,Discours de la méthode,René Descartes,Science -- Methodology,Methodology,NA,257,115823,French,2004-10-25
3776,Slave Narratives: A Folk History of Slavery in the United States from Intervie,ave Narratives: A Folk History of Slavery in the United States from Interviews,Federal Writers' Project. Slave narratives,NA,NA,33,6199,English,2004-10-25
3777,Les diaboliques,J. Barbey d'Aurevilly,"Short stories, French",French fiction -- 19th century,NA,38,65194,French,2004-10-25
3778,Panu: Näytelmä,Juhani Aho,Finland -- History -- To 1523 -- Drama,NA,NA,13,16031,Finnish,2004-10-25
3779,Panu,Juhani Aho,Finland -- History -- To 1523 -- Fiction,NA,NA,11,89316,Finnish,2004-10-25
3780,The Downfall,Émile Zola,War stories,"Franco-Prussian War, 1870-1871 -- Fiction",NA,73,242168,English,2004-10-25
3781,Literary Taste: How to Form It,Arnold Bennett,English literature -- Bibliography,Books and reading -- Great Britain,Book collecting -- Great Britain,38,24790,English,2004-10-25
3782,New National First Reader,"Ballard, Barnes, and Thayer",Readers,NA,NA,36,7136,English,2004-10-25
3783,The Old Franciscan Missions Of California,George Wharton James,Spanish mission buildings -- California,Franciscans -- California,NA,35,66112,English,2004-10-25
3784,"Une politique européenne : la France, la Russie, l'Allemagne et la guerre ","e politique européenne : la France, la Russie, l'Allemagne et la guerre au","South African War, 1899-1902",South Africa -- History -- 1836-1909,"South African War, 1899-1902 -- Foreign public opinion",10,18893,French,2004-10-25
3785,La reine Margot - Tome I,Alexandre Dumas,Historical fiction,Biographical fiction,"Henry IV, King of France, 1553-1610 -- Fiction",82,108301,French,2004-10-25
3786,La reine Margot - Tome II,Alexandre Dumas,Historical fiction,Biographical fiction,"Henry IV, King of France, 1553-1610 -- Fiction",30,99447,French,2004-10-25
3787,"The Laws of War, Affecting Commerce and Shipping",H. Byerley Thomson,War (International law),"War, Maritime (International law)",Maritime law,15,36709,English,2004-10-25
3788,"Boy Scouts in Southern Waters; Or, Spaniard's Treasure Chest",G. Harvey Ralphson,Sea stories,Treasure troves -- Juvenile fiction,Boy Scouts of America -- Juvenile fiction,19,56633,English,2004-10-25
3789,Men of the Bible; Some Lesser-Known Characters,Walter F. Adeney et al.,Bible -- Biography,NA,NA,18,52609,English,2004-10-25
3790,Adolphe,Benjamin Constant,France -- Social life and customs -- 19th century -- Fiction,Commitment (Psychology) -- Fiction,NA,77,28962,French,2004-10-25
3791,Regrets sur ma vieille robe de chambre,Denis Diderot,Essays,NA,NA,30,2278,French,2004-10-25
3792,"Chambers's Edinburgh Journal, No. 418",Various,Periodicals,NA,NA,13,20923,English,2004-10-25
3793,"Le Naturalisme au théâtre, les théories et les exemples",Émile Zola,French drama -- 19th century -- History and criticism,Naturalism in literature,NA,29,105270,French,2004-10-25
3794,Kijkjes in een mooi werk over Chili,Marie Robinson Wright,Chile,NA,NA,11,11791,Dutch,2004-10-25
3795,Macbeth,William Shakespeare,Tragedies,Regicides -- Drama,"Macbeth, King of Scotland, active 11th century -- Drama",84,27850,French,2004-10-25
3796,In Roemenië,Th. Hebbelynck,Romania -- Description and travel,NA,NA,12,16976,Dutch,2004-10-26
3797,A Summary History of the Palazzo Dandolo,Anonymous,Venice (Italy) -- Description and travel,"Hotel Danieli (Venice, Italy)",NA,17,3481,English,2004-10-26
3798,The Practice of the Presence of God the Best Rule of a Holy Life,Lawrence,Christian life -- Catholic authors,Spiritual life -- Catholic Church,NA,110,11078,English,2004-10-26
3799,Tuomio,Juhani Aho,Finnish drama,NA,NA,6,12445,Finnish,2004-10-26
3800,Rauhan erakko,Juhani Aho,Finnish fiction,NA,NA,9,23128,Finnish,2004-10-26
3801,"Correspondance, 1812-1876 — Tome 4",George Sand,"Sand, George, 1804-1876 -- Correspondence","Novelists, French -- 19th century -- Correspondence",NA,9,81450,French,2004-10-29
3802,The Great Taboo,Grant Allen,Polynesia -- Fiction,NA,NA,24,75557,English,2004-10-26
3803,Poise: How to Attain It,D. Starke,Conduct of life,NA,NA,30,28945,English,2004-10-26
3804,"The English Orphans; Or, A Home in the New World",Mary Jane Holmes,Orphans -- Fiction,NA,NA,44,97187,English,2004-10-26
3805,The Death of Balder,Johannes Ewald,Danish drama -- Translations into English,NA,NA,29,14770,English,2004-10-27
3806,Triple Spies,Roy J. Snell,Detective and mystery stories,NA,NA,10,42079,English,2004-10-27
3807,The Case of Mrs. Clive,Mrs. Clive,"Clive, Mrs. (Catherine) 1711-1785",Theater -- England -- London -- History,"Actors -- Salaries, etc. -- England -- London",21,7911,English,2004-10-27
3808,John Thorndyke's Cases,R. Austin Freeman,London (England) -- Fiction,"Thorndyke, Doctor (Fictitious character) -- Fiction",Physicians -- Fiction,138,79519,English,2004-10-27
3809,The Tree of Heaven,May Sinclair,"World War, 1914-1918 -- Great Britain -- Fiction",Women -- Suffrage -- Great Britain -- Fiction,NA,19,101185,English,2004-10-27
3810,"The History of Sir Charles Grandison, Volume 4 (of 7)",Samuel Richardson,Epistolary fiction,England -- Social life and customs -- 18th century -- Fiction,NA,21,110062,English,2004-10-27
3811,Echoes from the Sabine Farm,Horace,Horace -- Translations into English,NA,NA,23,12169,English,2004-10-27
3812,Rhymes of the Rookies: Sunny Side of Soldier Service,W. E. Christian,"World War, 1914-1918 -- Poetry",NA,NA,5,14765,English,2004-10-27
3813,"Dr. Allinson's cookery book, comprising many valuable vegetarian recip",". Allinson's cookery book, comprising many valuable vegetarian recipes",Vegetarian cooking,NA,NA,68,72974,English,2004-10-28
3814,Bacon,R. W. Church,"Bacon, Francis, 1561-1626",NA,NA,50,70567,English,2004-10-29
3815,Dave Ranney,Dave Ranney,American Tract Society,NA,NA,14,35326,English,2004-10-29
3816,Canterbury,Gordon Home,Canterbury Cathedral,Canterbury (England) -- Pictorial works,NA,15,12819,English,2004-10-29
3817,A Compilation of the Messages and Papers of the Presidents. Section 2 (of 2) ,Compilation of the Messages and Papers of the Presidents. Section 2 (of 2) of,United States -- Politics and government,"Roosevelt, Theodore, 1858-1919",United States -- History -- Sources,12,48173,English,2004-10-29
3818,Le meunier d'Angibault,George Sand,Satire,Pastoral fiction,Country life -- Fiction,20,110408,French,2004-10-29
3819,Compilation of the Messages and Papers of the Presidents: William McKinle,mpilation of the Messages and Papers of the Presidents: William McKinley;,United States -- Politics and government,"Spanish-American War, 1898",United States -- History -- Sources,21,48186,English,2004-10-29
3820,The Great Adventure: A Play of Fancy in Four Acts,Arnold Bennett,English drama,NA,NA,14,26106,English,2004-10-29
3821,Patricia,Caroline Emilia Jacobs,Girls -- Juvenile fiction,NA,NA,13,17451,English,2004-10-30
3822,"Jacques Bonneval; Or, The Days of the Dragonnades",Anne Manning,Huguenots -- Fiction,NA,NA,15,28846,English,2004-10-30
3823,The Adventure Club Afloat,Ralph Henry Barbour,Sea stories,Sailing -- Juvenile fiction,New England -- Juvenile fiction,18,59881,English,2004-10-30
3824,"Don Strong, Patrol Leader",William Heyliger,Baseball -- Juvenile fiction,Boy Scouts of America -- Juvenile fiction,NA,8,40726,English,2004-10-31
3825,"The Mirror of Literature, Amusement, and Instruction. Volume 10, No. 291","e Mirror of Literature, Amusement, and Instruction. Volume 10, No. 291 -",Popular literature -- Great Britain -- Periodicals,NA,NA,11,7891,English,2004-10-31
3826,"Collected Poems 1897 - 1907, by Henry Newbolt",Sir Henry John Newbolt,English poetry,NA,NA,18,16503,English,2004-10-31
3827,"Perzië, Chaldea en Susiane",Jane Dieulafoy,Middle East -- Description and travel,Iran -- Description and travel,Khuzistan (Iran) -- Description and travel,22,143436,Dutch,2004-10-31
3828,Pisa,Anonymous,Pisa (Italy) -- Description and travel,NA,NA,20,21189,Dutch,2004-10-31
3829,"Punch, or the London Charivari, Volume 152, January 3, 1917",Various,English wit and humor -- Periodicals,NA,NA,10,10740,English,2004-10-31
3830,Un antiguo rencor,Georges Ohnet,Fiction,NA,NA,11,47453,Spanish,2004-10-31
3831,John of the Woods,Abbie Farwell Brown,Runaway children -- Juvenile fiction,Hunters -- Juvenile fiction,Forest animals -- Juvenile fiction,15,33441,English,2004-10-31
3832,Conception Control and Its Effects on the Individual and the Nation,Barrett,Contraception,NA,NA,15,7267,English,2004-10-31
3833,"The American Missionary — Volume 42, No. 07, July, 1888",Various,Congregational churches -- Missions -- Periodicals,Home missions -- Periodicals,NA,8,16685,English,2004-10-31
3834,Pipes O'Pan at Zekesbury,James Whitcomb Riley,Poetry,Short stories,NA,15,41793,English,2004-10-31
3835,The Indiscretion of the Duchess,Anthony Hope,Conduct of life -- Fiction,British -- France -- Fiction,Jewelry -- Fiction,14,53322,English,2004-10-31
3836,A Book of Exposition,Homer Heath Nugent,English prose literature,Exposition (Rhetoric),Readers -- Science,20,37682,English,2004-10-31
3837,Little Journeys to the Homes of the Great - Volume 03,Elbert Hubbard,"Franklin, Benjamin, 1706-1790",Statesmen -- United States -- Biography,"Adams, John Quincy, 1767-1848",14,65301,English,2004-10-31
3838,"Bébée; Or, Two Little Wooden Shoes",Ouida,Orphans -- Juvenile fiction,Netherlands -- Juvenile fiction,Kindness -- Juvenile fiction,8,54466,English,2004-11-01
3839,Lettre à Louis XIV,François de Salignac de La Mothe- Fénelon,"France -- History -- Louis XIV, 1643-1715",France -- Politics and government -- 1643-1715,NA,16,3285,French,2004-11-01
3840,"Novena sa Maloualhating Ama,t, Doctor at Ilao nang Santa Iglesia na si S","vena sa Maloualhating Ama,t, Doctor at Ilao nang Santa Iglesia na si San","Augustine, Saint, Bishop of Hippo",Catholic Church -- Prayers and devotions -- Tagalog,Novenas,7,4525,Tagalog,2004-11-01
3841,Marie Bashkirtseff (From Childhood to Girlhood),Marie Bashkirtseff,"Bashkirtseff, Marie, 1860-1884",NA,NA,83,19310,English,2004-11-01
3842,"La Daniella, Vol. I.",George Sand,French fiction -- 19th century,NA,NA,19,22561,French,2004-11-01
3843,Secret Chambers and Hiding Places,Allan Fea,Great Britain -- Social life and customs -- 17th century -- Sources,Catholic Church -- England,Hiding places -- Great Britain,164,34190,English,2004-11-01
3844,Muistelmia ja matkakuvia,Juhani Aho,Essays,NA,NA,11,41357,Finnish,2004-11-01
3845,Kevät ja takatalvi,Juhani Aho,Finnish fiction,NA,NA,13,112686,Finnish,2004-11-01
3846,The Visionary: Pictures From Nordland,Jonas Lie,Norway -- Fiction,NA,NA,20,37445,English,2004-11-01
3847,The Whitehouse Cookbook (1887),F. L. Gillette and Hugo Ziemann,"Cooking, American",Table service,"Formulas, recipes, etc.",659,226219,English,2004-11-02
3848,"The Atlantic Monthly, Volume 09, No. 51, January, 1862",Various,American periodicals,NA,NA,20,95666,English,2004-11-02
3849,"Notes and Queries, Number 24, April 13, 1850",Various,Questions and answers -- Periodicals,NA,NA,4,13774,English,2004-11-02
3850,An History of Birmingham (1783),William Hutton,Birmingham (England) -- History,NA,NA,42,87283,English,2004-11-02
3851,"Punch, or the London Charivari, Volume 156, January 29, 1919",Various,English wit and humor -- Periodicals,NA,NA,12,13431,English,2004-11-02
3852,"Plays, Acting and Music: A Book Of Theory",Arthur Symons,Music -- History and criticism,Theater,Actors,28,55535,English,2004-11-02
3853,Ilka on the Hill-Top and Other Stories,Hjalmar Hjorth Boyesen,Short stories,NA,NA,13,54452,English,2004-11-02
3854,African and European Addresses,Theodore Roosevelt,Political science,Social sciences,NA,29,53572,English,2004-11-03
3855,Master of His Fate,J. Maclaren Cobban,"Science fiction, English",NA,NA,17,32944,English,2004-11-03
3856,Whosoever Shall Offend,F. Marion Crawford,Inheritance and succession -- Fiction,Italy -- Fiction,NA,9,0,English,2004-11-03
3857,In Old Kentucky,Charles Turner Dazey and Edward Marshall,Kentucky -- Fiction,NA,NA,11,79753,English,2004-11-03
3858,Inferences from Haunted Houses and Haunted Men,J. W. Harris,Hypnotism,Ghosts,NA,16,12380,English,2004-11-03
3859,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 491, M","e Mirror of Literature, Amusement, and Instruction. Volume 17, No. 491, May",Popular literature -- Great Britain -- Periodicals,NA,NA,11,12831,English,2004-11-03
3860,"Notes and Queries, Number 47, September 21, 1850",Various,Questions and answers -- Periodicals,NA,NA,10,13857,English,2004-11-03
3861,The Mysterious Rider,Zane Grey,Western stories,American fiction -- 20th century,NA,187,94648,English,2004-11-03
3862,"Scientific American Supplement, No. 484, April 11, 1885",Various,Science -- Periodicals,NA,NA,13,35285,English,2004-11-03
3863,The Problem of China,Bertrand Russell,China -- Civilization,China -- Politics and government,China -- Foreign relations,294,72242,English,2004-11-03
3864,The Divine Right of Church Government,NA,Presbyterian Church -- Government,NA,NA,48,125414,English,2004-11-03
3865,"Brave Men and Women: Their Struggles, Failures, And Triumphs",Osgood E. Fuller,Biography,NA,NA,110,148137,English,2004-11-03
3866,Political Pamphlets,George Saintsbury,Great Britain -- Politics and government,NA,NA,12,76314,English,2004-11-03
3867,"After London; Or, Wild England",Richard Jefferies,Science fiction,England -- Fiction,Dystopias -- Fiction,176,84323,English,2004-11-03
3868,"Sunny Memories Of Foreign Lands, Volume 1",Harriet Beecher Stowe,Europe -- Description and travel,NA,NA,36,125180,English,2004-11-04
3869,Camp and Trail: A Story of the Maine Woods,Isabel Hornibrook,Animals -- Juvenile fiction,Conduct of life -- Juvenile fiction,Adventure stories,22,68339,English,2004-11-04
3870,"Le vicomte de Bragelonne, Tome I.",Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,58,171377,French,2004-11-04
3871,"Le vicomte de Bragelonne, Tome II.",Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,31,163522,French,2004-11-04
3872,"Le vicomte de Bragelonne, Tome III.",Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,31,151991,French,2004-11-04
3873,"Le vicomte de Bragelonne, Tome IV.",Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,50,181099,French,2004-11-04
3874,Les trois mousquetaires,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIII, 1610-1643 -- Fiction",Adventure and adventurers -- Fiction,326,225140,French,2004-11-04
3875,Vingt ans après,Alexandre Dumas,"France -- History -- Louis XIV, 1643-1715 -- Fiction",NA,NA,65,283131,French,2004-11-04
3876,Celsissimus: Salzburger Roman,Arthur Achleitner,Biographical fiction,"Raitenau, Wolf Dietrich von, 1559-1617",Austria -- History -- Habsburg dynasty (1273-1740) -- Fiction,29,68267,German,2004-11-04
3877,"Punch, or the London Charivari, Volume 152, June 27, 1917",Various,English wit and humor -- Periodicals,NA,NA,13,4111,English,2004-11-04
3878,"The Sunny Side of Diplomatic Life, 1875-1912",L. de Hegermann-Lindencrone,Europe -- Social life and customs,Courts and courtiers,NA,36,92755,English,2004-11-04
3879,"Lippincott's Magazine of Popular Literature and Science, Volume 17, No. 10","ppincott's Magazine of Popular Literature and Science, Volume 17, No. 101,",Science -- Periodicals,"Literature, Modern -- 19th century -- Periodicals",NA,18,84165,English,2004-11-04
3880,The Pocket George Borrow,George Borrow,"Borrow, George, 1803-1881 -- Selections","Authors, English -- 19th century",NA,9,43769,English,2004-11-04
3881,"The Authoritative Life of General William Booth, Founder of the Salvation Ar","e Authoritative Life of General William Booth, Founder of the Salvation Army","Booth, William, 1829-1912",Salvation Army,NA,58,120119,English,2004-11-04
3882,Door Oost-Perzië,Sir Percy Sykes,Iran -- Description and travel,NA,NA,7,23067,Dutch,2004-11-05
3883,Charles Rex,Ethel M. Dell,Fiction,Love stories,NA,19,96789,English,2004-11-05
3884,"Punch, or the London Charivari, Volume 101, September 19, 1891",Various,English wit and humor -- Periodicals,NA,NA,10,10795,English,2004-11-05
3885,"Scientific American Supplement, No. 455, September 20, 1884",Various,Science -- Periodicals,NA,NA,12,39440,English,2004-11-05
3886,Ireland Since Parnell,D. D. Sheehan,Ireland -- Politics and government,Irish question,NA,12,77486,English,2004-11-05
3887,"Lippincott's Magazine of Popular Literature and Science, Volume 12, No. 3","ppincott's Magazine of Popular Literature and Science, Volume 12, No. 31,",Science -- Periodicals,"Literature, Modern -- 19th century -- Periodicals",NA,35,84759,English,2004-11-05
3888,"Portraits littéraires, Tome II",Charles Augustin Sainte-Beuve,French literature -- History and criticism,"Authors, French",NA,33,176929,French,2004-11-06
3889,"Punch, or the London Charivari, Volume 152, January 17, 1917",Various,English wit and humor -- Periodicals,NA,NA,9,10177,English,2004-11-06
3890,Nedra,George Barr McCutcheon,Islands -- Fiction,Love stories,Adventure stories,16,77978,English,2004-11-06
3891,"The Works of the Right Honourable Edmund Burke, Vol. 09 (of 12)",Edmund Burke,Great Britain -- Politics and government -- 1760-1820,Political science -- Early works to 1800,NA,35,139754,English,2005-03-27
3892,The Hill of Dreams,Arthur Machen,Authors -- Fiction,NA,NA,109,65915,English,2004-11-07
3893,"Nick of the Woods; Or, Adventures of Prairie Life",Robert Montgomery Bird,Frontier and pioneer life -- Kentucky -- Fiction,NA,NA,35,132678,English,2004-11-07
3894,The Fifteen Comforts of Matrimony: Responses from Men,Various,"Erotic literature, English",English literature -- 18th century,NA,75,9292,English,2004-11-08
3895,The Fifteen Comforts of Matrimony: Responses From Women,Various,"Erotic literature, English",English literature -- 18th century,NA,91,6485,English,2004-11-08
3896,Whistler Stories,Don Carlos Seitz,"Whistler, James McNeill, 1834-1903",NA,NA,7,18590,English,2004-11-08
3897,"The Last West; and, Paolo's Virginia",G. B. Warren,Poetry,NA,NA,5,5823,English,2004-11-08
3898,Qventin Durward,Walter Scott,Historical fiction,"France -- History -- Louis XI, 1461-1483 -- Fiction","Louis XI, King of France, 1423-1483 -- Fiction",10,139803,Finnish,2004-11-08
3899,Köyhää kansaa; Salakari,Minna Canth,Finnish fiction,NA,NA,34,33152,Finnish,2004-11-08
3900,The Argonautica,Rhodius Apollonius,Argonauts (Greek mythology),Jason -- (Mythological character),"Medea, consort of Aegeus, King of Athens (Mythological character)",60,69248,English,2004-11-08
3901,The Horse Shoe,Edward G. Flight,"Dunstan, Saint, 909-988 -- Poetry",Charms -- Poetry,NA,32,0,English,2004-11-08
3902,For The Admiral,W. J. Marx,Admirals -- Juvenile fiction,"Coligny, Gaspard de, seigneur de Châtillon, 1519-1572 -- Juvenile fiction","France -- History -- Wars of the Huguenots, 1562-1598 -- Juvenile fiction",12,79661,English,2004-11-08
3903,"Mappo, the Merry Monkey: His Many Adventures",Richard Barnum,Animals -- Juvenile fiction,Adventure and adventurers -- Juvenile fiction,Monkeys -- Juvenile fiction,20,23454,English,2004-11-08
3904,Histoire du Chevalier d'Iberville (1663-1706),Adam Charles Gustave Desmazures,Canada -- History -- To 1763 (New France),"Le Moyne d'Iberville, Pierre, 1661-1706",NA,17,49469,French,2004-11-08
3905,The Book of the Epic: The World's Great Epics Told in Story,H. A. Guerber,Epic poetry -- Adaptations,NA,NA,39,163948,English,2004-11-08
3906,"In the Wrong Paradise, and Other Stories",Andrew Lang,Short stories,"Science fiction, English",Slavery -- Fiction,31,57499,English,2004-11-08
3907,V. V.'s Eyes,Henry Sydnor Harrison,Fiction,NA,NA,33,174675,English,2004-11-08
3908,"Speech of Mr. Cushing, of Massachusetts, on the Right of Petition,",Caleb Cushing,Slavery -- United States -- Speeches in Congress,Slavery -- Washington (D.C.),"Petition, Right of",11,7725,English,2004-11-09
3909,"Speech of John Hossack, Convicted of a Violation of the Fugitive Slave L","eech of John Hossack, Convicted of a Violation of the Fugitive Slave Law",Slavery -- United States,United States -- Fugitive slave law (1850),NA,23,4180,English,2004-11-09
3910,Fugitive Slave Law,Ichabod S. Spencer,United States -- Fugitive slave law (1850),NA,NA,13,7784,English,2004-11-09
3911,The Duty of Disobedience to the Fugitive Slave Act,Lydia Maria Child,United States -- Fugitive slave law (1850),Fugitive slaves -- United States,NA,30,13427,English,2004-11-09
3912,The Fugitive Slave Law and Its Victims,Samuel May,United States -- Fugitive slave law (1850),Fugitive slaves -- United States,NA,26,22783,English,2004-11-09
3913,Puukkojunkkarit,Santeri Alkio,Historical fiction,NA,NA,16,57055,Finnish,2004-11-09
3914,Kitty Trenire,Mabel Quiller-Couch,Children of physicians -- Juvenile fiction,Cornwall (England : County) -- Social life and customs -- 19th century -- Juvenile fiction,NA,9,77837,English,2004-11-09
3915,Dere Mable: Love Letters of a Rookie,Edward Streeter,"World War, 1914-1918 -- Humor, caricatures, etc.",NA,NA,21,13381,English,2004-11-09
3916,"Punch, or the London Charivari, Volume 101, October 10, 1891",Various,English wit and humor -- Periodicals,NA,NA,8,8834,English,2004-11-09
3917,"Punch, or the London Charivari, Volume 101, October 3, 1891",Various,English wit and humor -- Periodicals,NA,NA,5,9794,English,2004-11-09
3918,The Divine Fire,May Sinclair,London (England) -- Fiction,Poets -- Fiction,NA,23,227712,English,2004-11-09
3919,Real Folks,A. D. T. Whitney,Children's stories,Brothers and sisters -- Juvenile fiction,Country life -- Juvenile fiction,17,87737,English,2004-11-09
3920,Ireland and the Home Rule Movement,Sir Michael McDonnell,Home rule -- Ireland,Ireland,NA,19,80990,English,2004-11-09
3921,Auvergne,G. Bosch,Auvergne (France) -- Description and travel,NA,NA,11,17811,Dutch,2004-11-09
3922,Six Lectures on Light,John Tyndall,Light,NA,NA,21,64883,English,2004-11-10
3923,The Mississippi Bubble,Emerson Hough,"Law, John, 1671-1729 -- Fiction",NA,NA,20,93489,English,2004-11-10
3924,Cosmic Consciousness: The Man-God Whom We Await,Alexander J. McIvor-Tyndall,Theosophy,NA,NA,26,65029,English,2004-11-10
3925,Disputed Handwriting,Jerome Buell Lavay,Forgery,Writing -- Identification,Graphology,32,60441,English,2004-11-10
3926,The Every-day Life of Abraham Lincoln,Francis F. Browne,"Lincoln, Abraham, 1809-1865",Presidents -- United States -- Biography,NA,135,208338,English,2004-11-10
3927,The Ladies Delight,Anonymous,Penis -- Poetry,Erotic literature,"Heidegger, John James, 1659?-1748",883,4904,English,2004-11-10
3928,An English Grammar,William Malone Baskervill and James Witt Sewell,English language -- Grammar,NA,NA,315,82566,English,2004-11-10
3929,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 56","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 569,",Popular literature -- Great Britain -- Periodicals,NA,NA,11,13900,English,2004-11-10
3930,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 57","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 578,",Popular literature -- Great Britain -- Periodicals,NA,NA,9,13563,English,2004-11-10
3931,"Scientific American Supplement, No. 787, January 31, 1891",Various,Science -- Periodicals,NA,NA,23,41275,English,2004-11-10
3932,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 57","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 574,",Popular literature -- Great Britain -- Periodicals,NA,NA,8,13555,English,2004-11-10
3933,"The Mirror of Literature, Amusement, and Instruction. Volume 14, No. 38","e Mirror of Literature, Amusement, and Instruction. Volume 14, No. 389,",Popular literature -- Great Britain -- Periodicals,NA,NA,4,12042,English,2004-11-10
3934,Ice-Caves of France and Switzerland,G. F. Browne,Ice caves,NA,NA,34,102269,English,2004-11-10
3935,Almoran and Hamet: An Oriental Tale,John Hawkesworth,English fiction -- 18th century,NA,NA,8,34830,English,2004-11-10
3936,Dangers on the Ice Off the Coast of Labrador,Anonymous,Labrador (N.L.) -- Description and travel,Moravian Church -- Missions,Inuit -- Newfoundland and Labrador -- Labrador -- Social life and customs,11,2735,English,2004-11-10
3937,The Discovery of Witches,Matthew Hopkins,Witchcraft -- England,NA,NA,422,3814,English,2004-11-10
3938,John Knox and the Reformation,Andrew Lang,"Knox, John, approximately 1514-1572",Reformation -- Scotland,NA,46,81539,English,2004-11-10
3939,"Clara A. Swain, M.D.",Mrs. Robert Hoskins,Women missionaries -- Biography,"Swain, Clara A., 1834-1910",NA,6,6134,English,2004-11-11
3940,Marie,Laura Elizabeth Howe Richards,Orphans -- Juvenile fiction,Conduct of life -- Juvenile fiction,Kindness -- Juvenile fiction,11,20843,English,2004-11-11
3941,"The Harvard Classics, Volume 49, Epic and Saga",Charles William Eliot,Epic poetry,Sagas,NA,46,44366,English,2004-11-11
3942,The Works of Horace,Horace,Latin poetry -- Translations into English,Horace -- Translations into English,NA,402,79830,English,2004-11-11
3943,Lord of the World,Robert Hugh Benson,Science fiction,Second Advent -- Fiction,NA,221,100008,English,2004-11-11
3944,"The Mirror of Literature, Amusement, and Instruction. Volume 17, No. 479, Mar","e Mirror of Literature, Amusement, and Instruction. Volume 17, No. 479, March",Popular literature -- Great Britain -- Periodicals,NA,NA,5,12049,English,2004-11-11
3945,"Life of Daniel Boone, the Great Western Hunter and Pioneer",Cecil B. Hartley,"Boone, Daniel, 1734-1820",Pioneers -- Kentucky -- Biography,Frontier and pioneer life -- Kentucky,18,71652,English,2004-11-11
3946,"The Mirror of Literature, Amusement, and Instruction. Volume 20, No. 56","e Mirror of Literature, Amusement, and Instruction. Volume 20, No. 566,",Popular literature -- Great Britain -- Periodicals,NA,NA,4,13682,English,2004-11-11
3947,Mount Music,Martin Ross and E. Oe. Somerville,Ireland -- Social life and customs -- Fiction,NA,NA,16,104984,English,2004-11-11
3948,Spiritual Life and the Word of God,Emanuel Swedenborg,Spiritual life,Ten commandments,Word of God (Christian theology),30,45026,English,2004-11-11
3949,Abydos,E. Amélineau,Egypt -- Antiquities,Abydos (Egypt : Extinct city),NA,11,5749,Dutch,2004-11-11
3950,Über das Aussterben der Naturvölker,Georg Karl Cornelius Gerland,Ethnology,Anthropology,NA,24,61857,German,2004-11-12
3951,Chateau and Country Life in France,Mary King Waddington,France -- Social life and customs,NA,NA,7,76921,English,2004-11-12
3952,Un drame au Labrador,Vinceslas-Eugène Dick,Labrador (N.L.) -- Fiction,NA,NA,10,42663,French,2004-11-12
3953,"The Colloquies of Erasmus, Volume I.",Desiderius Erasmus,Imaginary conversations,"Dialogues, Latin (Medieval and modern) -- Translations into English","Didactic literature, Latin (Medieval and modern) -- Translations into English",42,153924,English,2004-11-12
3954,"An Enquiry into the Truth of the Tradition, Concerning the Discovery of Americ"," Enquiry into the Truth of the Tradition, Concerning the Discovery of America,","Madog ab Owain Gwynedd, 1150-1180?",America -- Discovery and exploration -- Welsh,NA,19,20070,English,2004-11-12
3955,"Plutarch's Lives, Volume 1 (of 4)",Plutarch,Greece -- Biography -- Early works to 1800,Rome -- Biography -- Early works to 1800,NA,799,184317,English,2004-11-12
3956,King Alfred's Viking: A Story of the First English Fleet,Charles W. Whistler,"Great Britain -- History -- Alfred, 871-899 -- Juvenile fiction",NA,NA,30,78266,English,2004-11-13
3957,Mimmi Paavaliina: 4-näytöksinen huvinäytelmä,Maiju Lassila,Comedies,Finnish drama -- 20th century,NA,6,14177,Finnish,2004-11-13
