,Title,Author,Subject1,Subject2,Subject3,Num_Downloads,Word_Count,Language,Release_Date
2470,Tales of Trail and Town,Bret Harte,Short stories,Western stories,American fiction -- 19th century,19,65189,English,2006-05-18
2471,Droll Stories — Volume 3,Honoré de Balzac,Humorous stories,French literature -- 19th century,France -- Social life and customs -- Fiction,11,54641,English,2004-08-23
2472,Thankful's Inheritance by Joseph Cro,Lincoln,Inheritance and succession -- Fiction,Widows -- Fiction,Massachusetts -- Fiction,16,108064,English,2006-05-18
2473,Jeanne D'Arc: Her Life And Death,Mrs. Oliphant,"Joan, of Arc, Saint, 1412-1431",France -- History,NA,38,112158,English,2006-03-28
2474,Crime and Punishment,Fyodor Dostoyevsky,Detective and mystery stories,Psychological fiction,Saint Petersburg (Russia) -- Fiction,11407,203607,English,2006-03-28
2475,Under the Redwoods,Bret Harte,Short stories,American fiction -- 19th century,San Francisco (Calif.) -- Fiction,23,63011,English,2006-05-18
2476,Mr. Jack Hamlin's Mediation,Bret Harte,Short stories,Western stories,American fiction -- 19th century,9,52653,English,2006-05-18
2477,Old Mother West Wind,Thornton W. Burgess,Animals -- Juvenile fiction,"Children's stories, American",NA,154,17190,English,2001-03-01
2478,Poems,George Pope Morris,American poetry,NA,NA,6,50739,English,2001-03-01
2479,"The Forsyte Saga, Volume I.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,221,109759,English,2006-06-14
2480,The Three Partners,Bret Harte,Western stories,American fiction -- 19th century,Gold mines and mining -- Fiction,16,64553,English,2006-05-18
2481,Robert Falconer,George MacDonald,Scotland -- Fiction,Christian fiction,NA,69,214605,English,2001-03-01
2482,The Clouds,Aristophanes,Classical literature,Comedies,Greek drama (Comedy) -- Translations into English,265,15312,English,2001-03-01
2483,Memoirs of the Comtesse Du Barry,baron de Etienne-Léon Lamothe-Langon,"Du Barry, Jeanne Bécu, comtesse, 1743-1793",NA,NA,40,159186,English,2001-03-01
2484,Wanderings among South Sea Savages and in Borneo and the Philippines,Walker,Oceania -- Description and travel,Ethnology -- Oceania,Philippines -- Description and travel,80,58788,English,2001-03-01
2485,The Story of the Glittering Plain,William Morris,"Fantasy fiction, English",NA,NA,73,46960,English,2001-03-01
2486,How to Fail in Literature: A Lecture,Andrew Lang,Authorship -- Humor,Literature -- Humor,NA,30,9298,English,2001-03-01
2487,A Plea for Captain John Brown,Henry David Thoreau,Slavery,"Brown, John, 1800-1859","Government, Resistance to",93,9191,English,2001-03-01
2488,Trent's Last Case,E. C. Bentley,Detective and mystery stories,"Trent, Philip (Fictitious character) -- Fiction",NA,122,74434,English,2001-03-01
2489,The Day's Work,Rudyard Kipling,Manners and customs -- Fiction,"Short stories, English",NA,170,104524,English,2001-03-01
2490,Two Men of Sandy Bar: A Drama,Bret Harte,American drama -- 19th century,California -- History -- 1846-1850 -- Drama,California -- Gold discoveries -- Drama,8,32649,English,2001-03-01
2491,Peace,Aristophanes,Comedies,Greek drama (Comedy) -- Translations into English,"Greece -- History -- Peloponnesian War, 431-404 B.C. -- Drama",51,15838,English,2001-04-01
2492,On the Decay of the Art of Lying,Mark Twain,American essays -- 19th century,Truthfulness and falsehood,NA,176,2254,English,2004-09-15
2493,The Caged Lion,Charlotte M. Yonge,"James I, King of Scotland, 1394-1437 -- Fiction","Scotland -- History -- James I, 1406-1437 -- Fiction",NA,24,106731,English,2001-04-01
2494,On the Frontier,Bret Harte,Western stories,American fiction -- 19th century,California -- Social life and customs -- Fiction,12,44298,English,2006-05-18
2495,Confessions of an Inquiring Spirit and Some Miscellaneous Pieces,Coleridge,Bible -- Inspiration,NA,NA,28,43468,English,2001-04-01
2496,Alps and Sanctuaries of Piedmont and the Canton Ticino,Samuel Butler,Monasteries -- Alps,Piedmont (Italy) -- Description and travel,Ticino (Switzerland) -- Description and travel,12,86137,English,2001-04-01
2497,The Ancient Regime,Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs,120,183501,English,2008-06-22
2498,The French Revolution - Volume 1,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,95,156506,English,2008-06-22
2499,The French Revolution - Volume 2,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,55,171813,English,2008-06-22
2500,The French Revolution - Volume 3,Hippolyte Taine,"France -- History -- Revolution, 1789-1799",NA,NA,61,225919,English,2008-06-22
2501,"The Modern Regime, Volume 1",Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs -- 19th century,56,152976,English,2008-06-22
2502,"The Modern Regime, Volume 2",Hippolyte Taine,France -- Civilization,France -- Politics and government,France -- Social life and customs -- 19th century,43,107408,English,2008-06-22
2503,"The Value of Zeta(3) to 1,000,000 places",Simon Plouffe,Mathematics,NA,NA,8,13851,English,2001-04-01
2504,The First 1000 Euler Numbers,Simon Plouffe,Mathematics,NA,NA,14,8808,English,2001-04-01
2505,The First 1001 Fibonacci Numbers,Simon Plouffe,Mathematics,Fibonacci numbers,NA,12,3570,English,2001-04-01
2506,The First 498 Bernoulli Numbers,Simon Plouffe,Mathematics,Bernoulli numbers,NA,18,2506,English,2001-04-01
2507,Life Is a Dream,Pedro Calderón de la Barca,Drama,NA,NA,645,17530,English,2006-03-31
2508,Stories by English Authors: Scotland (Selected by Scribners),Aytoun et al.,Short stories,English literature -- Scottish authors,Scottish literature,26,39282,English,2006-04-04
2509,The Experiences of a Bandmaster,John Philip Sousa,"Sousa, John Philip, 1854-1932",NA,NA,13,2407,English,2001-04-01
2510,Guy Mannering,Walter Scott,Historical fiction,Inheritance and succession -- Fiction,Disinheritance -- Fiction,30,173275,English,2001-04-01
2511,Grimms' Fairy Tales,Jacob Grimm and Wilhelm Grimm,Fairy tales -- Germany,NA,NA,11260,101100,English,2001-04-01
2512,マルチン・ルターの小信仰問答書,Martin Luther,Lutheran Church -- Catechisms,NA,NA,20,545,Japanese,2001-04-01
2513,The Life of Stephen A. Douglas,William Gardner,"Douglas, Stephen A. (Stephen Arnold), 1813-1861",NA,NA,5,56344,English,2001-04-01
2514,"The Forsyte Saga, Volume II.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,51,112330,English,2006-06-14
2515,Ramsey Milholland,Booth Tarkington,Bildungsromans,Young men -- Fiction,American fiction -- 20th century,16,40599,English,2006-03-22
2516,"The Forsyte Saga, Volume III.",John Galsworthy,England -- Social life and customs -- 19th century -- Fiction,Domestic fiction,Women -- England -- Fiction,99,95290,English,2006-06-14
2517,Mrs. Skagg's Husbands and Other Stories,Bret Harte,Short stories,Western stories,American fiction -- 19th century,20,39267,English,2006-05-22
2518,Urban Sketches,Bret Harte,Short stories,American fiction -- 19th century,NA,12,19387,English,2006-05-22
2519,Legends and Tales,Bret Harte,Short stories,American fiction -- 19th century,NA,19,0,English,2006-05-22
2520,War and Peace,graf Leo Tolstoy,Historical fiction,War stories,"Napoleonic Wars, 1800-1815 -- Campaigns -- Russia -- Fiction",9187,563303,English,2001-04-01
2521,"Heartsease; Or, The Brother's Wife",Charlotte M. Yonge,England -- Social life and customs -- 19th century -- Fiction,English fiction -- 19th century,Marriage -- Fiction,23,235209,English,2001-04-01
2522,Queen Sheba's Ring,H. Rider Haggard,Adventure stories,"Africa, North -- Fiction",NA,61,101804,English,2006-04-04
2523,Questionable Amusements and Worthy Substitutes,J. M. Judy,Christian ethics,Amusements -- Religious aspects -- Methodist Church,NA,24,34152,English,2001-04-01
2524,The Longest Journey,E. M. Forster,Autobiographical fiction,England -- Fiction,Teachers -- Fiction,113,93983,English,2001-04-01
2525,Noto: An Unexplored Corner of Japan,Percival Lowell,Noto Peninsula (Japan) -- Description and travel,NA,NA,14,44530,English,2001-04-01
2526,The Pigeon Pie,Charlotte M. Yonge,"Children's stories, English -- 19th century",Families -- Juvenile fiction,"Great Britain -- History -- Civil War, 1642-1649 -- Juvenile fiction",26,27268,English,2001-04-01
2527,"Psmith, Journalist",P. G. Wodehouse,Humorous stories,NA,NA,141,57420,English,2001-04-01
2528,Roundabout Papers,William Makepeace Thackeray,Great Britain -- Social life and customs,London (England) -- Description and travel,English essays -- 19th century,57,120879,English,2006-05-22
2529,The Vicomte De Bragelonne,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,237,189376,English,2001-04-01
2530,Notre-Dame de Paris,Victor Hugo,Historical fiction,People with disabilities -- Fiction,"France -- History -- Louis XI, 1461-1483 -- Fiction",2282,184566,English,2001-04-01
2531,Confiscation; An Outline,William Greenwood,United States -- Social conditions -- 1865-1918,Confiscations,NA,1,23364,English,2001-05-01
2532,"The History of England, from the Accession of James II — Volume 3",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,47,254573,English,2008-06-26
2533,"The History of England, from the Accession of James II — Volume 4",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,56,279498,English,2008-06-26
2534,"The History of England, from the Accession of James II — Volume 5",Macaulay,"Great Britain -- History -- James II, 1685-1688","Great Britain -- History -- William and Mary, 1689-1702",NA,57,99346,English,2008-06-26
2535,Discourses on Satire and on Epic Poetry,John Dryden,Satire,Epic poetry,Satire -- History and criticism,186,62424,English,2001-05-01
2536,Memoirs of General William T. Sherman — Volume 1,William T. Sherman,Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","Sherman, William T. (William Tecumseh), 1820-1891",12,179414,English,2004-06-01
2537,A House-Boat on the Styx,John Kendrick Bangs,Houseboats -- Fiction,Dead -- Fiction,Household employees -- Fiction,46,27215,English,2001-05-01
2538,The Home Book of Verse — Volume 1,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,71,114642,English,2001-05-01
2539,The Home Book of Verse — Volume 2,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,35,193220,English,2001-05-01
2540,The Home Book of Verse — Volume 3,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,36,102276,English,2001-05-01
2541,The Home Book of Verse — Volume 4,Burton Egbert Stevenson,English poetry,American poetry,Children's poetry,33,67418,English,2001-05-01
2542,On the Method of Zadig,Thomas Henry Huxley,Science,Evolution,Bible and science,30,5761,English,2001-05-01
2543,The Rise and Progress of Palaeontology,Thomas Henry Huxley,Science,Evolution,Bible and science,13,5278,English,2001-05-01
2544,Lectures on Evolution,Thomas Henry Huxley,Science,Evolution,Bible and science,21,20624,English,2001-05-01
2545,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,Science,Evolution,Bible and science,11,5814,English,2001-05-01
2546,Mr. Gladstone and Genesis,Thomas Henry Huxley,Science,Evolution,Bible and science,26,9562,English,2001-05-01
2547,The Lights of the Church and the Light of Science,Thomas Henry Huxley,Science,Evolution,Bible and science,19,9447,English,2001-05-01
2548,Hasisadra's Adventure,Thomas Henry Huxley,Science,Evolution,Bible and science,11,11818,English,2001-05-01
2549,The Evolution of Theology: an Anthropological Study,Thomas Henry Huxley,Science,Evolution,Bible and science,37,22208,English,2001-05-01
2550,Clarence,Bret Harte,American fiction -- 19th century,Man-woman relationships -- Fiction,California -- Fiction,14,50670,English,2006-05-22
2551,The Historical Nights' Entertainment: First Series,Rafael Sabatini,Europe -- Social life and customs -- Fiction,"Historical fiction, English",NA,26,104335,English,2001-05-01
2552,Youth,graf Leo Tolstoy,Autobiographical fiction,Russia -- Social life and customs -- 1533-1917 -- Fiction,"Tolstoy, Leo, graf, 1828-1910 -- Childhood and youth -- Fiction",62,65658,English,2001-05-01
2553,The Idiot,Fyodor Dostoyevsky,Historical fiction,Russia -- Social conditions -- 1801-1917 -- Fiction,NA,2670,241555,English,2001-05-01
2554,"Villa Rubein, and Other Stories",John Galsworthy,Short stories,English fiction,NA,37,94882,English,2006-06-14
2555,St. Martin's Summer,Rafael Sabatini,Inheritance and succession -- Fiction,France -- Social life and customs -- Fiction,Nobility -- France -- Fiction,90,87480,English,2001-05-01
2556,A Room with a View,E. M. Forster,Humorous stories,England -- Fiction,Young women -- Fiction,1527,66634,English,2001-05-01
2557,Back Home,Eugene Wood,Short stories,United States -- Social life and customs -- 19th century -- Fiction,NA,33,59687,English,2001-05-01
2558,The History of John Bull,John Arbuthnot,"Political satire, English",Great Britain -- Politics and government -- 1702-1714 -- Humor,NA,42,2968,English,2001-05-01
2559,"Isaac Bickerstaff, Physician and Astrologer",Sir Richard Steele,English wit and humor,Fictitious characters -- Autobiography,NA,69,44458,English,2001-05-01
2560,The Second Funeral of Napoleon,William Makepeace Thackeray,"Napoleon I, Emperor of the French, 1769-1821 -- Death and burial",NA,NA,14,17341,English,2006-05-22
2561,John Leech's Pictures of Life and Character,William Makepeace Thackeray,"Leech, John, 1817-1864","English wit and humor, Pictorial",Great Britain -- Social life and customs -- 19th century -- Caricatures and cartoons,11,4968,English,2006-05-22
2562,Life and Letters of Lord Macaulay. Volume 1,George Otto Trevelyan,"Macaulay, Thomas Babington Macaulay, Baron, 1800-1859","Authors, English -- 19th century -- Biography",Historians -- Great Britain -- Biography,57,154414,English,2001-05-01
2563,George Cruikshank,William Makepeace Thackeray,Caricatures and cartoons -- Great Britain,"English wit and humor, Pictorial","Cruikshank, George, 1792-1878",10,16030,English,2006-05-22
2564,Captains of the Civil War: A Chronicle of the Blue and the Gray,William Wood,"United States -- History -- Civil War, 1861-1865 -- Campaigns","United States -- History -- Civil War, 1861-1865 -- Biography",NA,82,90370,English,2001-05-01
2565,Du côté de chez Swann,Marcel Proust,Autobiographical fiction,Villages -- France -- Fiction,France -- Social life and customs -- 19th century -- Fiction,890,166247,French,2001-05-01
2566,"Personal Memoirs of P. H. Sheridan, General, United States Army — Volume","rsonal Memoirs of P. H. Sheridan, General, United States Army — Volume 1",Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","United States -- History -- Civil War, 1861-1865 -- Personal narratives",3,104929,English,2005-03-27
2567,"Personal Memoirs of P. H. Sheridan, General, United States Army — Volume","rsonal Memoirs of P. H. Sheridan, General, United States Army — Volume 2",Generals -- United States -- Biography,"United States -- History -- Civil War, 1861-1865 -- Campaigns","United States -- History -- Civil War, 1861-1865 -- Personal narratives",10,94371,English,2004-06-01
2568,The Papers and Writings of Abraham Lincoln — Volume 1: 1832-1843,Abraham Lincoln,"Lincoln, Abraham, 1809-1865",United States -- Politics and government -- 1837-1841,"Lincoln, Abraham, 1809-1865 -- Correspondence",26,79586,English,2004-09-30
2569,The Papers and Writings of Abraham Lincoln — Volume 2: 1843-1858,Abraham Lincoln,"Lincoln, Abraham, 1809-1865 -- Correspondence",United States -- Politics and government -- 1841-1845,United States -- Politics and government -- 1845-1861,21,88724,English,2004-09-30
2570,The Papers and Writings of Abraham Lincoln — Volume 3: The Lincoln-Dougl,e Papers and Writings of Abraham Lincoln — Volume 3: The Lincoln-Douglas,"Lincoln-Douglas Debates, Ill., 1858",NA,NA,12,45600,English,2004-09-30
2571,The Papers and Writings of Abraham Lincoln — Volume 4: The Lincoln-Dougl,e Papers and Writings of Abraham Lincoln — Volume 4: The Lincoln-Douglas,"Lincoln-Douglas Debates, Ill., 1858",NA,NA,11,37920,English,2004-09-30
2572,The Papers and Writings of Abraham Lincoln — Volume 5: 1858-1862,Abraham Lincoln,"United States -- History -- Civil War, 1861-1865",United States -- Politics and government -- 1861-1865,United States -- Politics and government -- 1857-1861,37,119784,English,2004-09-30
2573,The Papers and Writings of Abraham Lincoln — Volume 6: 1862-1863,Abraham Lincoln,"United States -- History -- Civil War, 1861-1865",United States -- Politics and government -- 1861-1865,"Lincoln, Abraham, 1809-1865 -- Correspondence",13,101960,English,2004-09-30
2574,The Papers and Writings of Abraham Lincoln — Volume 7: 1863-1865,Abraham Lincoln,"United States -- History -- Civil War, 1861-1865",United States -- Politics and government -- 1861-1865,"Lincoln, Abraham, 1809-1865 -- Correspondence",17,80770,English,2004-09-30
2575,"Early Australian Voyages: Pelsart, Tasman, Dampier",John Pinkerton,Voyages and travels,"Pelsaert, Francisco, -1630",Australia -- Discovery and exploration,16,50335,English,2001-06-01
2576,The Story of a Mine,Bret Harte,American fiction -- 19th century,Mines and mineral resources -- Fiction,NA,9,36893,English,2006-05-22
2577,"Under the Greenwood Tree; Or, The Mellstock Quire",Thomas Hardy,Musical fiction,Love stories,Courtship -- Fiction,153,57720,English,2001-06-01
2578,Minna Von Barnhelm,Gotthold Ephraim Lessing,Comedies,German drama -- Translations into English,NA,105,26941,English,2001-06-01
2579,Zanoni,Baron Edward Bulwer Lytton Lytton,Rosicrucians -- Fiction,NA,NA,292,154017,English,2006-02-19
2580,The Professor at the Breakfast-Table,Oliver Wendell Holmes,Poetry,American fiction -- 19th century,Conversation -- Fiction,53,95543,English,2004-09-27
2581,The Poet at the Breakfast-Table,Oliver Wendell Holmes,Poetry,American fiction -- 19th century,Conversation -- Fiction,58,107444,English,2004-09-29
2582,The Vicar of Wakefield,Oliver Goldsmith,England -- Fiction,Domestic fiction,Poor families -- Fiction,287,63573,English,2001-06-01
2583,"The Life and Adventures of Baron Trenck, Volume 1",Trenck,Autobiographies,Adventure and adventurers,"Trenck, Friedrich, Freiherr von der, 1726-1794",10,52729,English,2001-06-01
2584,"The Life and Adventures of Baron Trenck, Volume 2",Trenck,Autobiographies,Adventure and adventurers,"Trenck, Friedrich, Freiherr von der, 1726-1794",10,52876,English,2001-06-01
2585,Love-Songs of Childhood,Eugene Field,Children's poetry,NA,NA,31,10498,English,2001-06-01
2586,The Complete Writings of Charles Dudley Warner — Volume 1,Charles Dudley Warner,Essays,Nova Scotia -- Description and travel,Baddeck (N.S.) -- Description and travel,4,120866,English,2001-06-01
2587,The Complete Writings of Charles Dudley Warner — Volume 2,Charles Dudley Warner,Europe -- Description and travel,NA,NA,7,88035,English,2001-06-01
2588,The Complete Writings of Charles Dudley Warner — Volume 3,Charles Dudley Warner,Biography,"Pocahontas, -1617","Smith, John, 1580-1631",5,131568,English,2001-06-01
2589,The Complete Writings of Charles Dudley Warner — Volume 4,Charles Dudley Warner,Autobiographies,Virginia -- Description and travel,North Carolina -- Description and travel,1,68779,English,2001-06-01
2590,Burlesques,William Makepeace Thackeray,Fiction,English literature -- 19th century,NA,133,154720,English,2006-05-22
2591,"The Bell-Ringer of Angel's, and Other Stories",Bret Harte,Short stories,Western stories,American fiction -- 19th century,7,62465,English,2006-05-25
2592,Epistles from Pap: Letters from the man known as 'The Will Rogers of Indian,istles from Pap: Letters from the man known as 'The Will Rogers of Indiana',"Durham, Andrew Everett, 1882-1954 -- Correspondence",Legislators -- Indiana -- Correspondence,Lobbyists -- Indiana -- Correspondence,3,81875,English,2001-06-01
2593,"Poems by Emily Dickinson, Series One",Emily Dickinson,American poetry,NA,NA,176,9683,English,2001-06-01
2594,"Poems by Emily Dickinson, Series Two",Emily Dickinson,American poetry,NA,NA,56,14128,English,2001-06-01
2595,Meditations,Emperor of Rome Marcus Aurelius,Stoics,Ethics,Life,3993,77449,English,2001-06-01
2596,Ten Years Later,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure and adventurers -- Fiction,177,188222,English,2001-06-01
2597,Henri III et sa Cour,Alexandre Dumas,"Henry III, King of France, 1551-1589 -- Drama",NA,NA,9,19833,French,2001-06-01
2598,Saint's Progress,John Galsworthy,"World War, 1914-1918 -- Fiction",NA,NA,14,93857,English,2006-06-14
2599,Five Tales,John Galsworthy,England -- Social life and customs -- Fiction,Forsyte family (Fictitious characters) -- Fiction,Families -- England -- Fiction,126,93550,English,2006-06-14
2600,The Way to Peace,Margaret Wade Campbell Deland,Shakers -- Fiction,NA,NA,8,12456,English,2001-06-01
2601,The Snare,Rafael Sabatini,Adventure stories,"Peninsular War, 1807-1814 -- Fiction",British -- Portugal -- Fiction,36,81173,English,2001-06-01
2602,The Clue of the Twisted Candle,Edgar Wallace,Detective and mystery stories,NA,NA,113,57873,English,2001-06-01
2603,Over the Teacups,Oliver Wendell Holmes,American wit and humor,"Literature, Modern",NA,35,90772,English,2004-09-29
2604,Coral Reefs,Charles Darwin,Beagle Expedition (1831-1836),Coral reefs and islands,Volcanoes,37,83237,English,2001-06-01
2605,"Nan Sherwood at Pine Camp; Or, The Old Lumberman's Secret",Annie Roe Carr,Detective and mystery stories,Michigan -- Juvenile fiction,NA,14,51551,English,2001-07-01
2606,"A Protegee of Jack Hamlin's, and Other Stories",Bret Harte,Short stories,Western stories,American fiction -- 19th century,10,54475,English,2006-05-25
2607,Greyfriars Bobby,Eleanor Atkinson,Dogs -- Fiction,Scotland -- Fiction,NA,69,63309,English,2001-07-01
2608,I and My Chimney,Herman Melville,Family life -- Fiction,NA,NA,95,11360,English,2001-07-01
2609,Jeff Briggs's Love Story,Bret Harte,Western stories,American fiction -- 19th century,California -- Fiction,11,24957,English,2006-05-25
2610,Elsie Venner,Oliver Wendell Holmes,Didactic fiction,Paranormal fiction,Predestination -- Fiction,37,140268,English,2004-09-28
2611,The Guardian Angel,Oliver Wendell Holmes,Psychological fiction,Young women -- Fiction,Mentally ill -- Fiction,30,124027,English,2004-09-29
2612,A Mortal Antipathy,Oliver Wendell Holmes,American fiction -- 19th century,Psychological fiction,Mentally ill -- Fiction,30,88245,English,2004-09-29
2613,"Pages from an Old Volume of Life; A Collection of Essays, 1857-1881",Holmes,Essays,NA,NA,11,51283,English,2004-09-28
2614,"Medical Essays, 1842-1882",Oliver Wendell Holmes,Medicine,"Education, Medical -- Massachusetts -- 19th century",Homeopathy,38,131272,English,2004-09-29
2615,"Moby Dick; Or, The Whale",Herman Melville,Whaling -- Fiction,Sea stories,Psychological fiction,17866,212807,English,2001-07-01
2616,The Lion's Skin,Rafael Sabatini,"Great Britain -- History -- James III, 1701-1766 -- Fiction",NA,NA,60,83039,English,2001-07-01
2617,The Argonauts of North Liberty,Bret Harte,American fiction -- 19th century,Frontier and pioneer life -- California -- Fiction,California -- History -- 1846-1850 -- Fiction,9,32867,English,2006-05-25
2618,Washington and His Comrades in Arms: A Chronicle of the War of Independen,shington and His Comrades in Arms: A Chronicle of the War of Independence,"United States -- History -- Revolution, 1775-1783","Washington, George, 1732-1799 -- Military leadership",NA,108,64131,English,2001-07-01
2619,Sally Dows,Bret Harte,Western stories,American fiction -- 19th century,NA,8,56664,English,2006-05-25
2620,The Bravo of Venice: A Romance,Heinrich Zschokke,Venice (Italy) -- Fiction,Gothic fiction,NA,27,34080,English,2001-07-01
2621,The History of Herodotus — Volume 1,Herodotus,"History, Ancient",Greece -- History -- To 146 B.C.,NA,1934,163272,English,2001-07-01
2622,Colomba,Prosper Mérimée,Revenge -- Fiction,Murder -- Fiction,Vendetta -- Fiction,64,49191,English,2006-03-28
2623,The Man Who Was Afraid,Maksim Gorky,Russia -- Fiction,NA,NA,34,120930,English,2001-07-01
2624,Louise de la Valliere,Alexandre Dumas,Historical fiction,"France -- History -- Louis XIV, 1643-1715 -- Fiction",Adventure stories,142,168843,English,2001-07-01
2625,A Phyllis of the Sierras,Bret Harte,American fiction -- 19th century,Sierra Nevada (Calif. and Nev.) -- Fiction,NA,9,28111,English,2006-05-25
2626,A Drift from Redwood Camp,Bret Harte,Western stories,American fiction -- 19th century,California -- Social life and customs -- Fiction,13,7404,English,2006-05-25
2627,"Maiwa's Revenge; Or, The War of the Little Hand",H. Rider Haggard,Africa -- Fiction,Revenge -- Fiction,Hunting guides -- Fiction,40,34594,English,2006-03-31
2628,Long Live the King!,Mary Roberts Rinehart,Adventure stories,Europe -- Fiction,Princes -- Fiction,29,111092,English,2001-07-01
2629,The Real Thing and Other Tales,Henry James,Short stories,Married people -- Fiction,Great Britain -- Social life and customs -- 19th century -- Fiction,542,67894,English,2001-07-01
2630,Sir Dominick Ferrand,Henry James,Authors -- Fiction,Boardinghouses -- Fiction,NA,8,21482,English,2001-07-01
2631,Nona Vincent,Henry James,London (England) -- Social life and customs -- 19th century -- Fiction,Dramatists -- Fiction,NA,10,12242,English,2001-07-01
2632,The Chaperon,Henry James,London (England) -- Social life and customs -- 19th century -- Fiction,NA,NA,17,16463,English,2001-07-01
2633,Greville Fane,Henry James,Women authors -- Fiction,NA,NA,22,7291,English,2001-07-01
2634,The Pension Beaurepas,Henry James,Landlord and tenant -- Fiction,Switzerland -- Fiction,Boardinghouses -- Fiction,7,19427,English,2001-07-01
2635,Eric Brighteyes,H. Rider Haggard,Fantasy fiction,Vikings -- Fiction,Sisters -- Fiction,170,108091,English,2006-03-31
2636,Morning Star,H. Rider Haggard,Fantasy fiction,Egypt -- History -- To 332 B.C. -- Fiction,Pharaohs -- Fiction,89,85215,English,2006-04-04
2637,A First Family of Tasajara,Bret Harte,Western stories,American fiction -- 19th century,California -- Fiction,6,57234,English,2006-05-25
2638,Theodore Roosevelt and His Times: A Chronicle of the Progressive Moveme,eodore Roosevelt and His Times: A Chronicle of the Progressive Movement,"Roosevelt, Theodore, 1858-1919",Progressive Party (1912),NA,6,57888,English,2001-07-01
2639,Red Pepper Burns,Grace S. Richmond,Physicians -- Fiction,NA,NA,27,42716,English,2001-07-01
2640,Eight Cousins,Louisa May Alcott,Orphans -- Juvenile fiction,Cousins -- Juvenile fiction,Family life -- Juvenile fiction,283,73038,English,2001-07-01
2641,Allan's Wife,H. Rider Haggard,Africa -- Fiction,Adventure stories,Hunting guides -- Fiction,54,50746,English,2006-03-28
2642,Hunter Quatermain's Story,H. Rider Haggard,Short stories,Africa -- Fiction,Hunting guides -- Fiction,43,6761,English,2006-04-04
2643,A Tale of Three Lions,H. Rider Haggard,Africa -- Fiction,Hunting guides -- Fiction,"Quatermain, Allan (Fictitious character) -- Fiction",20,11875,English,2001-07-01
2644,Long Odds,H. Rider Haggard,Africa -- Fiction,Adventure stories,Hunting guides -- Fiction,13,6433,English,2006-03-31
2645,The Christmas Books of Mr. M.A. Titmarsh,William Makepeace Thackeray,"Christmas stories, English",NA,NA,29,79975,English,2006-05-25
2646,Ballads,William Makepeace Thackeray,English poetry -- 19th century,NA,NA,25,38902,English,2001-07-01
2647,"Romano Lavo-Lil: Word Book of the Romany; Or, English Gypsy Language",Borrow,Romanies -- England,Romanies -- Languages,Romani poetry,63,46457,English,2001-07-01
2648,Gwaith Twm o'r Nant,Thomas Edwards,Welsh poetry,NA,NA,5,17447,Welsh,2001-07-01
2649,The Golden Dog by William Ki,,Historical fiction,Canada -- History -- To 1763 (New France) -- Fiction,NA,97,228959,English,2001-07-01
2650,The Champdoce Mystery,Emile Gaboriau,Detective and mystery stories,NA,NA,31,101473,English,2006-03-28
2651,A Grandpa's Notebook,Meyer Moldeven,Children's literature,Grandfathers -- Family relationships,Grandparenting,9,61789,English,2001-07-01
2652,More Letters of Charles Darwin — Volume 1,Charles Darwin,Evolution (Biology),"Darwin, Charles, 1809-1882 -- Correspondence",Naturalists -- Great Britain -- Correspondence,46,195931,English,2001-07-01
2653,More Letters of Charles Darwin — Volume 2,Charles Darwin,Evolution (Biology),"Darwin, Charles, 1809-1882 -- Correspondence",Naturalists -- Great Britain -- Correspondence,26,209760,English,2001-07-01
2654,The Borgias,Alexandre Dumas,Crime,NA,NA,62,82560,English,2004-09-22
2655,Cenci,Alexandre Dumas,Crime,NA,NA,29,12222,English,2006-02-28
2656,Massacres of the South (1551-1815),Alexandre Dumas,Crime,NA,NA,98,91227,English,2004-09-22
2657,Mary Stuart,Alexandre Dumas,Crime,NA,NA,51,73507,English,2004-09-22
2658,Karl Ludwig Sand,Alexandre Dumas,Crime,NA,NA,26,22706,English,2004-09-22
2659,Nisida,Alexandre Dumas,Crime,NA,NA,26,15738,English,2004-09-22
2660,Derues,Alexandre Dumas,Crime,NA,NA,15,43322,English,2004-09-22
